"[5, 2, 3, 1, 2, 1, 7, 1, 1, 1, 5, 4, 2, 7, 0, 7, 4, 5, 3, 3, 4, 3, 7, 1, 2, 0, 0, 0]",34.95989227,34.02436829
"[1, 7, 5, 4, 1, 0, 1, 4, 1, 6, 3, 1, 7, 3, 3, 4, 3, 4, 3, 0, 1, 1, 0, 2, 3, 6, 3, 3]",30.29132462,32.71899033
"[3, 0, 7, 1, 4, 5, 1, 2, 2, 7, 4, 7, 1, 5, 0, 0, 3, 6, 4, 0, 3, 7, 4, 5, 3, 6, 0, 7]",34.50395966,34.31846619
"[6, 5, 4, 4, 4, 1, 2, 7, 7, 5, 6, 6, 7, 7, 5, 2, 1, 1, 0, 5, 3, 5, 6, 6, 4, 3, 2, 1]",22.58054352,22.52402878
"[0, 7, 0, 3, 2, 5, 3, 2, 6, 1, 0, 2, 5, 7, 4, 4, 5, 5, 1, 6, 7, 3, 4, 3, 7, 4, 7, 5]",32.28079224,32.25713348
"[3, 3, 5, 7, 2, 4, 0, 3, 3, 2, 4, 3, 4, 7, 5, 2, 3, 3, 5, 3, 7, 2, 1, 1, 7, 1, 0, 2]",33.86156082,33.89291
"[2, 6, 4, 2, 1, 1, 0, 7, 6, 4, 1, 4, 3, 6, 5, 3, 5, 6, 2, 3, 5, 4, 7, 3, 6, 7, 4, 0]",34.77647018,34.48985291
"[0, 3, 1, 6, 7, 6, 5, 4, 4, 2, 1, 7, 3, 7, 2, 1, 7, 7, 5, 3, 7, 6, 0, 2, 1, 2, 0, 4]",31.70901108,31.06100845
"[2, 4, 4, 7, 3, 5, 0, 3, 5, 1, 2, 2, 2, 1, 7, 2, 2, 1, 0, 5, 0, 0, 0, 7, 6, 1, 6, 7]",32.76268005,33.00253677
"[1, 5, 6, 7, 0, 4, 1, 0, 5, 7, 2, 5, 5, 2, 3, 7, 5, 6, 0, 6, 0, 2, 1, 0, 4, 3, 5, 4]",27.93066597,22.81804085
"[6, 3, 5, 2, 0, 0, 3, 4, 6, 6, 1, 1, 2, 3, 1, 5, 6, 2, 7, 7, 1, 0, 7, 5, 2, 0, 3, 3]",34.18994141,32.58068466
"[7, 6, 6, 7, 7, 0, 4, 0, 4, 6, 4, 3, 4, 5, 1, 0, 4, 5, 4, 5, 4, 6, 0, 4, 2, 5, 7, 5]",inf,33.54868698
"[0, 3, 7, 4, 6, 1, 1, 5, 6, 2, 7, 1, 3, 0, 0, 4, 6, 0, 7, 1, 5, 4, 1, 3, 4, 3, 7, 1]",26.5991917,27.1830597
"[1, 1, 6, 1, 2, 7, 4, 4, 5, 1, 2, 0, 3, 3, 4, 5, 2, 2, 5, 7, 7, 7, 2, 1, 1, 4, 1, 7]",32.88046265,32.27988815
"[7, 5, 0, 3, 7, 6, 3, 7, 2, 5, 7, 0, 4, 3, 6, 5, 2, 7, 5, 4, 3, 2, 2, 6, 2, 3, 4, 0]",31.57195473,31.51423073
"[7, 1, 5, 4, 4, 4, 0, 7, 1, 1, 0, 5, 6, 7, 6, 0, 2, 7, 6, 0, 3, 2, 5, 7, 1, 5, 1, 4]",28.0618401,28.5862293
"[5, 3, 2, 1, 6, 3, 7, 2, 1, 7, 6, 5, 5, 5, 4, 5, 3, 4, 7, 6, 3, 2, 2, 5, 1, 3, 0, 6]",33.89331818,33.25782394
"[5, 6, 7, 0, 4, 1, 7, 1, 1, 3, 2, 3, 0, 3, 2, 5, 5, 0, 4, 2, 7, 0, 1, 0, 3, 6, 6, 1]",28.71629715,29.68963623
"[7, 7, 7, 3, 0, 6, 2, 0, 2, 2, 1, 7, 0, 4, 1, 4, 3, 3, 7, 2, 2, 3, 1, 1, 2, 1, 2, 0]",inf,28.53346634
"[4, 7, 3, 7, 0, 3, 6, 7, 1, 5, 1, 1, 1, 5, 1, 6, 5, 0, 3, 1, 0, 6, 2, 5, 0, 3, 3, 5]",34.09173965,33.8675766
"[4, 7, 2, 0, 1, 3, 1, 0, 5, 6, 4, 2, 2, 6, 7, 6, 5, 7, 6, 4, 1, 6, 4, 5, 3, 0, 1, 4]",20.4508801,21.7617455
"[5, 1, 1, 5, 3, 4, 1, 1, 3, 1, 4, 3, 0, 4, 4, 6, 1, 0, 7, 5, 3, 4, 2, 0, 3, 0, 2, 5]",34.10198593,33.55310822
"[4, 2, 1, 5, 5, 3, 7, 4, 6, 2, 1, 6, 4, 5, 0, 1, 7, 5, 6, 6, 0, 7, 6, 3, 5, 0, 7, 1]",28.37119102,28.89063454
"[1, 4, 0, 7, 4, 3, 7, 4, 7, 6, 4, 7, 2, 4, 1, 4, 0, 6, 2, 2, 2, 7, 4, 1, 5, 2, 5, 7]",29.83521843,29.80312538
"[2, 4, 4, 5, 3, 7, 4, 5, 3, 0, 3, 5, 6, 7, 2, 5, 0, 1, 1, 4, 6, 5, 6, 7, 3, 5, 3, 3]",32.70932388,33.29726028
"[4, 4, 0, 7, 2, 2, 1, 5, 1, 6, 1, 5, 4, 2, 3, 4, 2, 4, 3, 4, 5, 5, 7, 3, 6, 4, 6, 7]",33.77682877,33.38740158
"[4, 0, 1, 0, 6, 7, 7, 0, 1, 5, 7, 4, 0, 0, 4, 7, 7, 3, 3, 2, 7, 3, 5, 3, 2, 1, 4, 5]",29.1153221,25.4452763
"[2, 6, 7, 1, 7, 2, 5, 2, 6, 3, 3, 0, 6, 7, 3, 1, 3, 1, 1, 5, 6, 3, 3, 4, 7, 4, 1, 6]",32.97449493,33.30638504
"[4, 1, 2, 6, 7, 1, 6, 0, 0, 7, 1, 3, 6, 3, 6, 1, 6, 7, 3, 7, 6, 0, 0, 6, 7, 6, 3, 0]",25.85602379,25.59284592
"[5, 2, 7, 4, 4, 1, 2, 0, 7, 4, 3, 7, 4, 6, 2, 3, 3, 3, 4, 7, 1, 4, 0, 0, 7, 5, 6, 0]",33.4714317,33.0892792
"[0, 6, 2, 0, 0, 6, 7, 6, 1, 5, 5, 2, 7, 4, 6, 4, 1, 7, 7, 6, 2, 1, 2, 5, 0, 7, 4, 4]",34.1238327,31.53700447
"[4, 2, 4, 2, 1, 1, 4, 6, 4, 5, 7, 4, 3, 0, 4, 5, 3, 3, 7, 0, 5, 3, 0, 0, 2, 0, 4, 3]",28.27519989,28.12848282
"[6, 6, 7, 6, 3, 5, 4, 5, 2, 7, 2, 3, 7, 7, 6, 7, 5, 7, 5, 3, 6, 0, 3, 7, 2, 4, 0, 5]",21.03769684,20.16448212
"[5, 4, 7, 1, 0, 1, 3, 0, 4, 6, 0, 5, 2, 3, 4, 5, 2, 2, 2, 3, 5, 5, 3, 5, 0, 3, 5, 6]",34.76406479,33.93093491
"[5, 5, 3, 7, 1, 4, 6, 0, 0, 0, 6, 1, 0, 0, 7, 0, 6, 2, 7, 5, 0, 6, 1, 7, 6, 5, 1, 7]",33.07202148,22.2541256
"[3, 4, 3, 0, 4, 2, 5, 1, 3, 2, 0, 7, 5, 3, 5, 4, 1, 4, 4, 0, 2, 0, 1, 4, 6, 5, 2, 2]",32.61872482,32.68840027
"[7, 0, 0, 6, 7, 1, 6, 0, 1, 7, 5, 4, 0, 3, 5, 2, 2, 3, 5, 2, 0, 3, 4, 7, 7, 7, 3, 1]",34.50870895,31.88636208
"[7, 1, 6, 7, 0, 6, 0, 2, 4, 3, 4, 4, 6, 4, 4, 5, 5, 3, 6, 3, 5, 3, 6, 7, 7, 1, 7, 3]",28.17910576,26.86158752
"[1, 7, 1, 3, 5, 2, 4, 7, 1, 4, 3, 1, 7, 0, 5, 5, 7, 2, 6, 0, 7, 5, 5, 4, 3, 7, 2, 1]",33.72551727,33.48459625
"[3, 0, 4, 5, 7, 5, 2, 4, 1, 0, 4, 2, 2, 1, 5, 6, 5, 5, 1, 1, 1, 1, 2, 0, 6, 4, 4, 6]",34.92864227,34.33145523
"[4, 4, 4, 5, 0, 0, 0, 0, 4, 2, 1, 7, 5, 6, 4, 3, 4, 7, 3, 3, 7, 4, 1, 1, 2, 3, 3, 0]",33.24976349,32.51985168
"[5, 3, 0, 2, 0, 0, 0, 3, 1, 7, 4, 4, 1, 6, 0, 3, 7, 3, 2, 0, 0, 3, 3, 0, 3, 2, 5, 0]",34.27728271,34.00246811
"[4, 6, 5, 7, 6, 3, 0, 3, 5, 7, 3, 2, 3, 4, 7, 7, 4, 1, 3, 3, 6, 2, 1, 5, 3, 2, 4, 2]",28.16997337,28.45536423
"[4, 6, 2, 1, 7, 3, 0, 1, 2, 1, 4, 2, 6, 2, 4, 1, 7, 1, 7, 1, 5, 3, 5, 3, 5, 0, 4, 2]",25.93584824,26.38197136
"[3, 2, 6, 5, 3, 0, 3, 3, 1, 2, 6, 6, 3, 2, 1, 1, 0, 3, 3, 7, 1, 6, 0, 6, 4, 0, 3, 6]",33.29753494,31.99019623
"[2, 7, 6, 3, 4, 6, 5, 6, 1, 7, 2, 7, 4, 4, 4, 2, 7, 2, 0, 7, 2, 4, 2, 4, 4, 2, 7, 6]",33.4345932,30.99836731
"[7, 5, 1, 1, 6, 7, 0, 3, 0, 7, 0, 1, 6, 7, 7, 6, 4, 7, 4, 0, 2, 6, 1, 0, 4, 5, 5, 4]",33.57417297,33.93759918
"[6, 5, 2, 2, 4, 3, 6, 1, 7, 2, 6, 3, 2, 0, 1, 4, 4, 4, 3, 1, 5, 6, 4, 2, 6, 5, 7, 1]",31.4150181,32.0109673
"[7, 2, 6, 2, 0, 0, 4, 4, 0, 2, 2, 2, 0, 3, 1, 3, 0, 2, 1, 3, 0, 5, 4, 5, 3, 4, 1, 5]",32.5431137,30.5235786
"[3, 4, 4, 3, 3, 5, 0, 2, 2, 3, 0, 0, 2, 3, 4, 5, 5, 3, 1, 3, 2, 0, 4, 0, 2, 0, 4, 1]",34.14093781,33.07106781
"[1, 6, 2, 2, 1, 5, 1, 6, 2, 7, 6, 5, 0, 5, 1, 7, 7, 6, 1, 1, 4, 1, 3, 0, 7, 2, 5, 5]",33.16330719,33.31295395
"[7, 7, 6, 3, 0, 4, 4, 1, 0, 5, 7, 2, 5, 5, 3, 1, 4, 5, 3, 0, 2, 2, 4, 3, 6, 0, 0, 3]",34.09534836,34.37226486
"[4, 7, 6, 0, 0, 0, 1, 2, 1, 4, 4, 0, 1, 1, 3, 6, 2, 7, 7, 2, 7, 5, 3, 4, 1, 4, 6, 7]",32.4583168,32.37500381
"[7, 6, 3, 5, 6, 6, 0, 4, 0, 6, 3, 3, 6, 6, 4, 1, 0, 7, 7, 3, 0, 3, 5, 4, 6, 0, 1, 6]",32.92330551,32.79695892
"[3, 6, 3, 6, 0, 4, 4, 7, 6, 2, 0, 7, 2, 6, 3, 4, 3, 2, 5, 3, 6, 2, 6, 1, 0, 3, 4, 1]",34.62704849,34.68004227
"[2, 5, 6, 6, 0, 5, 3, 5, 0, 4, 7, 2, 6, 5, 0, 6, 1, 1, 4, 3, 4, 1, 7, 4, 0, 4, 6, 6]",33.12254715,33.05496979
"[7, 2, 7, 4, 1, 0, 1, 2, 5, 1, 7, 4, 6, 0, 5, 3, 2, 0, 2, 5, 3, 2, 7, 5, 6, 5, 5, 6]",33.28111649,33.05794144
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",34.49462509,31.6923027
"[4, 4, 5, 4, 3, 7, 7, 4, 1, 3, 0, 3, 4, 4, 3, 1, 5, 7, 5, 0, 2, 7, 6, 4, 5, 1, 5, 6]",28.1733437,29.0133209
"[2, 4, 2, 2, 7, 5, 7, 5, 2, 6, 5, 0, 7, 5, 1, 1, 2, 3, 6, 4, 3, 5, 2, 2, 7, 7, 3, 2]",28.97483444,27.95747948
"[7, 5, 5, 3, 0, 0, 1, 5, 6, 0, 3, 6, 1, 2, 5, 7, 3, 7, 0, 5, 5, 1, 7, 2, 4, 7, 4, 5]",33.52057266,33.79255295
"[2, 3, 4, 1, 4, 6, 1, 1, 3, 7, 1, 1, 0, 5, 3, 6, 0, 6, 5, 2, 5, 6, 7, 7, 7, 2, 2, 3]",27.94286919,27.80611801
"[0, 0, 2, 3, 1, 5, 3, 6, 6, 6, 3, 7, 4, 5, 4, 2, 3, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 1]",27.0960598,27.8099003
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",34.77718735,34.62024307
"[2, 7, 4, 3, 2, 3, 7, 4, 7, 1, 1, 7, 6, 0, 7, 0, 3, 2, 2, 2, 7, 2, 1, 2, 0, 1, 1, 1]",31.40972519,29.56547737
"[2, 7, 1, 0, 3, 2, 1, 5, 3, 4, 4, 4, 2, 1, 1, 6, 3, 3, 2, 1, 7, 6, 4, 7, 6, 0, 6, 6]",33.87097931,33.57541275
"[4, 0, 5, 0, 7, 2, 1, 4, 6, 3, 7, 6, 4, 0, 0, 3, 4, 5, 3, 6, 6, 4, 4, 6, 7, 2, 5, 0]",33.59920883,33.08845139
"[1, 6, 2, 1, 4, 6, 1, 4, 0, 5, 3, 2, 0, 2, 1, 7, 1, 0, 1, 3, 3, 6, 5, 0, 3, 6, 6, 7]",32.31545639,32.26564026
"[2, 3, 7, 5, 4, 1, 2, 7, 5, 5, 2, 4, 0, 4, 2, 3, 1, 1, 6, 0, 6, 3, 5, 3, 1, 5, 3, 1]",28.36282921,28.85071754
"[5, 0, 0, 4, 3, 5, 2, 4, 5, 3, 3, 3, 4, 2, 2, 5, 0, 5, 3, 6, 3, 7, 6, 2, 1, 3, 4, 3]",21.39222336,23.31665802
"[6, 1, 4, 1, 4, 7, 6, 2, 4, 1, 2, 4, 0, 3, 2, 3, 6, 0, 0, 3, 2, 4, 3, 1, 5, 0, 0, 6]",34.50547028,34.1407814
"[4, 0, 5, 2, 2, 6, 0, 0, 0, 6, 6, 0, 7, 6, 7, 0, 4, 1, 3, 1, 7, 5, 4, 3, 7, 4, 5, 5]",33.51231003,33.25314331
"[3, 3, 1, 7, 1, 7, 1, 7, 1, 5, 0, 5, 4, 1, 1, 3, 3, 2, 6, 6, 3, 5, 0, 0, 6, 3, 7, 0]",25.97871399,23.30653
"[7, 6, 1, 6, 0, 1, 6, 6, 3, 1, 0, 7, 6, 7, 2, 0, 7, 5, 7, 1, 0, 2, 6, 4, 5, 1, 0, 2]",inf,33.90637207
"[1, 7, 7, 4, 3, 4, 0, 1, 4, 5, 1, 6, 1, 5, 7, 1, 4, 1, 1, 7, 4, 6, 4, 1, 5, 7, 6, 5]",33.95041275,34.01766205
"[5, 4, 2, 5, 4, 6, 6, 0, 4, 3, 4, 6, 3, 3, 4, 6, 7, 0, 2, 2, 0, 4, 7, 5, 3, 3, 2, 7]",29.84776688,29.353302
"[6, 0, 5, 4, 5, 3, 1, 6, 0, 2, 4, 6, 6, 6, 4, 6, 0, 0, 5, 1, 5, 6, 6, 0, 2, 5, 6, 6]",32.25177765,28.14950371
"[3, 3, 1, 0, 4, 2, 2, 0, 0, 6, 5, 6, 1, 6, 0, 5, 6, 2, 0, 2, 1, 7, 2, 6, 7, 1, 4, 3]",32.95848465,33.60575867
"[3, 1, 5, 1, 4, 0, 3, 3, 6, 4, 0, 6, 3, 1, 6, 6, 7, 3, 0, 7, 6, 5, 3, 0, 0, 2, 2, 3]",inf,33.49344635
"[5, 0, 7, 6, 6, 1, 6, 1, 6, 1, 1, 6, 2, 6, 1, 2, 0, 1, 0, 7, 3, 3, 1, 1, 3, 1, 0, 6]",32.65116501,33.21868134
"[6, 0, 4, 0, 0, 7, 5, 6, 6, 0, 2, 0, 2, 5, 4, 2, 7, 4, 4, 0, 5, 2, 0, 4, 2, 5, 1, 6]",32.74338913,33.14141846
"[7, 5, 0, 0, 7, 1, 0, 6, 7, 7, 6, 5, 3, 3, 6, 2, 1, 4, 4, 7, 7, 0, 4, 2, 3, 6, 2, 2]",28.13730049,24.77452087
"[4, 3, 7, 0, 7, 7, 4, 7, 3, 7, 7, 4, 1, 0, 7, 6, 6, 0, 7, 0, 4, 2, 5, 4, 1, 4, 7, 5]",32.7521896,32.9410744
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",34.36188126,33.73977661
"[0, 1, 5, 5, 1, 4, 2, 6, 4, 2, 2, 0, 3, 2, 1, 6, 4, 0, 3, 6, 5, 2, 5, 2, 7, 5, 1, 5]",32.52355576,31.15152168
"[6, 3, 3, 5, 5, 7, 6, 5, 5, 4, 0, 6, 7, 2, 5, 2, 2, 6, 4, 0, 1, 4, 6, 6, 1, 7, 2, 0]",33.5448761,32.26449585
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",34.40567017,33.83629227
"[7, 1, 4, 7, 6, 3, 0, 5, 3, 5, 0, 7, 4, 7, 4, 0, 4, 3, 0, 7, 6, 7, 3, 4, 4, 7, 1, 5]",0.0,33.72119522
"[2, 4, 2, 0, 0, 4, 7, 5, 3, 0, 7, 4, 7, 6, 6, 6, 2, 7, 4, 4, 0, 7, 2, 7, 2, 0, 2, 3]",34.76407623,33.40838242
"[6, 3, 4, 3, 7, 4, 6, 5, 0, 3, 3, 4, 3, 3, 2, 1, 1, 4, 2, 0, 3, 1, 0, 3, 2, 3, 3, 6]",21.97844696,22.86816025
"[2, 6, 3, 1, 3, 5, 5, 0, 7, 7, 0, 4, 1, 6, 5, 4, 1, 4, 3, 2, 2, 7, 6, 1, 4, 3, 6, 2]",33.23231888,33.1060524
"[0, 4, 5, 1, 6, 4, 1, 0, 3, 0, 3, 6, 5, 4, 4, 6, 2, 1, 0, 3, 6, 0, 0, 1, 4, 7, 7, 2]",26.1622734,22.6743965
"[0, 0, 2, 6, 2, 5, 1, 0, 3, 7, 0, 0, 4, 6, 0, 4, 2, 4, 3, 6, 1, 5, 2, 5, 6, 2, 1, 5]",27.11690521,23.45168877
"[5, 5, 1, 3, 2, 6, 6, 3, 7, 4, 4, 0, 7, 5, 1, 2, 0, 2, 3, 1, 3, 1, 6, 5, 6, 0, 3, 5]",28.67815781,30.69189835
"[1, 2, 1, 1, 5, 5, 1, 5, 2, 7, 4, 4, 2, 2, 0, 4, 2, 4, 6, 7, 1, 3, 2, 7, 1, 5, 1, 0]",33.95166397,33.77095795
"[6, 5, 1, 4, 2, 2, 5, 7, 6, 2, 0, 7, 4, 6, 0, 1, 6, 2, 5, 4, 2, 5, 5, 4, 1, 5, 2, 5]",0.0,33.04336548
"[3, 6, 5, 3, 4, 4, 5, 3, 2, 6, 4, 7, 6, 3, 1, 3, 6, 1, 0, 3, 7, 5, 6, 5, 6, 3, 1, 4]",31.83704758,32.02543259
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",32.58726883,33.11222839
"[7, 3, 0, 0, 2, 1, 3, 7, 4, 6, 3, 4, 5, 4, 0, 3, 6, 0, 4, 7, 1, 1, 6, 5, 0, 7, 1, 0]",35.66197586,33.78771591
"[4, 5, 7, 3, 4, 7, 5, 3, 2, 4, 4, 5, 0, 2, 1, 5, 0, 0, 6, 5, 0, 4, 6, 6, 2, 5, 2, 5]",28.10546875,27.50669861
"[0, 0, 5, 4, 0, 1, 6, 1, 3, 3, 1, 6, 6, 3, 7, 6, 1, 3, 6, 4, 2, 3, 6, 6, 6, 0, 3, 3]",20.0190163,18.050354
"[3, 5, 3, 4, 0, 2, 5, 6, 0, 5, 5, 6, 2, 2, 2, 7, 2, 0, 6, 6, 1, 1, 2, 7, 0, 2, 4, 2]",inf,32.45167923
"[0, 7, 5, 6, 4, 1, 3, 4, 3, 7, 5, 2, 4, 7, 2, 0, 0, 2, 3, 0, 0, 7, 5, 3, 5, 2, 0, 4]",32.48487091,32.87923813
"[5, 2, 4, 5, 4, 2, 5, 2, 0, 3, 7, 2, 6, 0, 0, 6, 1, 0, 1, 6, 3, 0, 5, 2, 7, 1, 6, 5]",33.46600342,32.60052109
"[7, 6, 1, 7, 7, 2, 6, 1, 6, 1, 5, 1, 0, 2, 1, 1, 5, 4, 6, 6, 7, 6, 1, 1, 7, 3, 5, 2]",33.33230209,33.27153015
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",30.06604576,29.13728905
"[1, 6, 4, 7, 7, 0, 4, 6, 5, 1, 6, 6, 1, 3, 1, 2, 2, 5, 7, 5, 1, 0, 2, 3, 0, 4, 4, 1]",33.25933075,33.31797791
"[3, 0, 4, 3, 4, 5, 1, 3, 0, 5, 6, 5, 4, 7, 3, 3, 6, 7, 0, 1, 2, 1, 7, 6, 0, 6, 5, 3]",33.43385315,33.83599854
"[0, 2, 2, 1, 5, 2, 4, 3, 2, 3, 2, 4, 3, 4, 7, 0, 2, 0, 4, 6, 5, 6, 7, 4, 4, 4, 0, 7]",30.1213131,29.27781677
"[1, 0, 4, 5, 0, 4, 2, 2, 7, 1, 4, 7, 7, 0, 7, 5, 0, 6, 3, 3, 5, 0, 6, 4, 1, 0, 0, 1]",34.70970917,33.37540054
"[4, 7, 7, 1, 3, 6, 7, 6, 1, 2, 0, 4, 4, 7, 4, 3, 0, 3, 1, 7, 6, 7, 4, 4, 4, 7, 6, 5]",0.0,34.68004227
"[6, 5, 3, 5, 1, 6, 4, 7, 7, 4, 2, 1, 6, 2, 7, 6, 3, 2, 6, 1, 4, 0, 0, 0, 5, 5, 4, 1]",24.17674446,21.04035378
"[2, 5, 5, 0, 0, 5, 0, 4, 4, 6, 2, 7, 0, 4, 5, 4, 1, 6, 6, 5, 3, 0, 7, 1, 6, 6, 6, 0]",34.72877121,31.66066551
"[0, 2, 6, 4, 2, 0, 3, 5, 4, 5, 0, 7, 1, 3, 1, 1, 0, 1, 0, 0, 7, 0, 5, 5, 2, 1, 6, 6]",28.41388893,29.44404221
"[3, 6, 5, 3, 4, 4, 5, 3, 2, 6, 4, 7, 6, 3, 1, 3, 6, 1, 0, 3, 7, 5, 6, 5, 6, 3, 1, 4]",0.0,34.38153076
"[6, 6, 3, 0, 1, 4, 3, 7, 7, 3, 7, 6, 6, 4, 3, 2, 7, 2, 6, 2, 4, 2, 3, 1, 4, 7, 0, 1]",33.44764328,29.72994995
"[2, 3, 7, 6, 0, 7, 1, 4, 2, 2, 4, 2, 3, 6, 1, 7, 7, 7, 1, 3, 0, 3, 4, 2, 2, 3, 4, 0]",22.83900452,22.43594551
"[7, 4, 5, 3, 2, 7, 4, 7, 0, 3, 3, 1, 5, 1, 7, 5, 0, 0, 3, 7, 4, 7, 5, 2, 4, 6, 0, 7]",33.38861465,33.96984863
"[7, 7, 1, 5, 0, 2, 6, 3, 1, 6, 5, 4, 2, 2, 2, 7, 0, 2, 1, 2, 5, 0, 2, 3, 6, 7, 7, 1]",25.21814728,24.8860321
"[4, 7, 4, 3, 0, 4, 0, 3, 2, 4, 3, 3, 1, 5, 7, 0, 1, 4, 7, 7, 7, 0, 4, 2, 4, 6, 6, 2]",26.46328163,22.0231781
"[2, 7, 2, 2, 3, 1, 1, 7, 2, 3, 7, 1, 6, 6, 1, 2, 2, 5, 5, 5, 4, 5, 7, 7, 3, 3, 0, 4]",33.90935135,32.90532684
"[5, 3, 0, 7, 2, 5, 1, 6, 6, 5, 7, 5, 3, 0, 1, 2, 4, 2, 0, 2, 2, 3, 6, 1, 3, 6, 2, 2]",33.26646042,33.44723511
"[7, 0, 5, 7, 3, 5, 3, 0, 7, 3, 5, 0, 7, 7, 0, 1, 0, 1, 4, 5, 7, 5, 2, 7, 4, 1, 6, 5]",33.04676056,33.12437057
"[5, 3, 2, 2, 6, 1, 1, 6, 2, 2, 5, 4, 7, 1, 7, 5, 2, 0, 4, 6, 7, 1, 1, 2, 4, 6, 4, 6]",33.79601288,33.32112122
"[3, 5, 4, 2, 6, 7, 5, 2, 7, 4, 7, 6, 3, 6, 0, 7, 4, 7, 7, 0, 2, 3, 2, 1, 0, 1, 0, 2]",29.68370819,28.35330963
"[1, 5, 6, 2, 2, 2, 2, 1, 2, 2, 5, 4, 0, 2, 4, 5, 6, 2, 0, 4, 1, 4, 0, 2, 3, 2, 2, 7]",33.03273773,33.65052414
"[2, 2, 6, 4, 6, 1, 1, 4, 0, 3, 2, 3, 6, 7, 6, 0, 7, 6, 6, 2, 5, 4, 5, 6, 4, 2, 4, 4]",34.43175888,33.14170074
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",34.13947296,32.35140228
"[6, 0, 4, 2, 3, 7, 1, 1, 3, 2, 5, 3, 4, 7, 2, 2, 1, 7, 3, 2, 6, 5, 5, 6, 4, 4, 0, 7]",21.33149529,22.20728874
"[4, 1, 1, 7, 4, 7, 2, 0, 6, 1, 1, 0, 0, 6, 1, 1, 0, 1, 2, 5, 1, 6, 7, 5, 7, 2, 5, 6]",32.76830292,32.36256409
"[6, 4, 0, 4, 0, 3, 2, 2, 6, 2, 6, 5, 4, 0, 4, 2, 2, 0, 1, 5, 0, 7, 7, 5, 1, 6, 3, 4]",35.1874733,34.69486237
"[7, 5, 5, 1, 6, 6, 5, 4, 3, 7, 0, 3, 4, 1, 2, 6, 1, 0, 5, 0, 3, 0, 1, 3, 3, 1, 4, 7]",34.22001266,33.12109756
"[0, 0, 7, 2, 5, 3, 3, 0, 1, 2, 2, 3, 1, 7, 0, 3, 1, 0, 7, 5, 6, 6, 5, 2, 5, 0, 5, 4]",32.34274673,32.16172028
"[7, 3, 6, 0, 1, 6, 3, 2, 3, 5, 1, 6, 3, 2, 3, 6, 3, 0, 5, 5, 0, 1, 1, 6, 6, 5, 6, 0]",21.2469559,22.0234909
"[0, 5, 0, 6, 4, 7, 7, 3, 3, 6, 0, 3, 3, 7, 4, 0, 1, 5, 5, 5, 3, 7, 5, 5, 0, 3, 7, 2]",29.38762283,28.24048233
"[0, 7, 6, 7, 4, 0, 4, 1, 7, 1, 0, 2, 7, 3, 7, 1, 5, 4, 1, 7, 4, 2, 2, 6, 1, 5, 5, 4]",34.07012177,33.70043182
"[5, 3, 4, 1, 5, 0, 4, 7, 2, 0, 5, 3, 6, 3, 7, 6, 6, 5, 7, 3, 4, 2, 2, 4, 4, 6, 3, 6]",34.19099808,32.62848282
"[2, 2, 7, 3, 3, 6, 5, 5, 6, 1, 0, 7, 5, 7, 7, 6, 1, 2, 4, 0, 5, 3, 7, 7, 7, 7, 4, 3]",33.20685577,33.39270782
"[6, 7, 1, 6, 4, 3, 6, 3, 3, 5, 3, 3, 0, 5, 1, 2, 6, 3, 7, 2, 7, 5, 5, 6, 6, 0, 7, 7]",28.53305626,27.05714607
"[2, 4, 7, 6, 2, 1, 4, 5, 3, 4, 1, 3, 2, 0, 6, 6, 0, 5, 7, 7, 0, 2, 2, 2, 5, 4, 7, 3]",27.62431717,23.60002327
"[4, 1, 3, 2, 1, 2, 4, 4, 6, 5, 3, 7, 3, 4, 4, 4, 0, 3, 1, 4, 0, 7, 1, 1, 0, 6, 4, 2]",29.26161194,29.08372116
"[0, 0, 2, 3, 1, 5, 3, 6, 6, 6, 3, 7, 4, 5, 4, 2, 3, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 1]",0.0,32.42483139
"[4, 3, 4, 1, 2, 2, 1, 3, 2, 1, 1, 0, 0, 7, 2, 3, 7, 3, 4, 4, 7, 1, 7, 5, 7, 3, 4, 4]",29.50427437,26.14163208
